# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       4.500482978131e+07       3.731699040765e-13       1.029846748133e-02       4.370133888529e+09       1.267002706430e+04       2.815259349795e-04       5.702124240236e+11       5.945800903677e-03       1.128796370322e+19       2.234549174182e+14       1.220928783533e+15       2.985121549152e-08       7.808662116747e+18       1.909807020367e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.032966020724e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.778314672206e-04       6.852452078855e-02 
       4.469198583208e+07       3.784125019759e-13       1.037055539018e-02       4.309589612811e+09       1.267002699222e+04       2.834966151722e-04       5.662486794982e+11       5.987420567486e-03       1.097735528399e+19       2.188273008134e+14       1.195644084600e+15       2.985121549152e-08       7.593792875475e+18       1.857256263085e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.068868076225e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.780598722652e-04       6.849255728059e-02 
       4.438131656770e+07       3.837287517356e-13       1.044314789578e-02       4.249884131416e+09       1.267002691962e+04       2.854810901073e-04       5.623124883111e+11       6.029331555701e-03       1.067529380817e+19       2.142955193541e+14       1.170883016514e+15       2.985121549152e-08       7.384836143756e+18       1.806151513046e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.105627571942e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.782882799068e-04       6.846062973826e-02 
       4.407280687120e+07       3.891196880613e-13       1.051624853062e-02       4.191005823439e+09       1.267002684652e+04       2.874794563476e-04       5.584036589297e+11       6.071535907406e-03       1.038154409140e+19       2.098575883522e+14       1.146634735196e+15       2.985121549152e-08       7.181629228371e+18       1.756452981210e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.143261279376e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.785166901648e-04       6.842873815113e-02 
       4.376644173068e+07       3.945863601942e-13       1.058986084900e-02       4.132943228976e+09       1.267002677291e+04       2.894918111321e-04       5.545220011527e+11       6.114035675958e-03       1.009587742086e+19       2.055115642217e+14       1.122888621142e+15       2.985121549152e-08       6.984013912896e+18       1.708121973394e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.181786343541e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.787451030588e-04       6.839688250906e-02 
       4.346220623860e+07       4.001298321159e-13       1.066398843250e-02       4.075685046894e+09       1.267002669878e+04       2.915182523802e-04       5.506673261011e+11       6.156832929083e-03       9.818071377142e+18       2.012555436267e+14       1.099634274772e+15       2.985121549152e-08       6.791836334511e+18       1.661120860147e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.221220290608e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.789735186086e-04       6.836506280226e-02 
       4.316008559106e+07       4.057511827552e-13       1.073863489000e-02       4.019220132626e+09       1.267002662414e+04       2.935588786970e-04       5.468394462087e+11       6.199929748979e-03       9.547909661120e+18       1.970876626484e+14       1.076861511874e+15       2.985121549152e-08       6.604946864208e+18       1.615413047450e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.261581035700e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.792019368341e-04       6.833327902124e-02 
       4.286006508704e+07       4.114515061981e-13       1.081380385222e-02       3.963537496008e+09       1.267002654897e+04       2.956137893777e-04       5.430381752133e+11       6.243328232417e-03       9.285181925517e+18       1.930060959686e+14       1.054560359146e+15       2.985121549152e-08       6.423199990285e+18       1.570962948226e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.302886890870e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.794303577553e-04       6.830153115688e-02 
       4.256213012774e+07       4.172319119006e-13       1.088949897712e-02       3.908626299136e+09       1.267002647327e+04       2.976830844124e-04       5.392633281474e+11       6.287030490842e-03       9.029683611137e+18       1.890090560705e+14       1.032721049826e+15       2.985121549152e-08       6.246454205053e+18       1.527735954630e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.345156573238e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.796587813924e-04       6.826981920034e-02 
       4.226626621583e+07       4.230935249050e-13       1.096572394636e-02       3.854475854259e+09       1.267002639705e+04       2.997668644915e-04       5.355147213292e+11       6.331038650477e-03       8.781215787594e+18       1.850947924553e+14       1.011334019416e+15       2.985121549152e-08       6.074571894661e+18       1.485698411107e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.388409213316e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.798872077657e-04       6.823814314317e-02 
       4.197245895474e+07       4.290374860583e-13       1.104248246702e-02       3.801075621698e+09       1.267002632029e+04       3.018652310099e-04       5.317921723538e+11       6.375354852425e-03       8.539584998425e+18       1.812615908763e+14       9.903899014928e+14       2.985121549152e-08       5.907419231946e+18       1.444817588186e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.432664363500e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.801156368958e-04       6.820650297720e-02 
       4.168069404800e+07       4.350649522348e-13       1.111977827713e-02       3.748415207791e+09       1.267002624299e+04       3.039782860723e-04       5.280955000843e+11       6.419981252774e-03       8.304603110466e+18       1.775077725878e+14       9.698795236074e+14       2.985121549152e-08       5.744866072238e+18       1.405061657000e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.477942006758e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.803440688033e-04       6.817489869463e-02 
       4.139095729850e+07       4.411770965610e-13       1.119761513655e-02       3.696484362877e+09       1.267002616516e+04       3.061061324984e-04       5.244245246429e+11       6.464920022703e-03       8.076087167371e+18       1.738316936097e+14       9.497939032653e+14       2.985121549152e-08       5.586785852029e+18       1.366399664500e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.524262565492e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.805725035090e-04       6.814333028798e-02 
       4.110323460784e+07       4.473751086436e-13       1.127599683059e-02       3.645272979296e+09       1.267002608677e+04       3.082488738273e-04       5.207790674022e+11       6.510173348584e-03       7.853859247165e+18       1.702317440080e+14       9.301242439946e+14       2.985121549152e-08       5.433055490431e+18       1.328801509358e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.571646910601e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.808009410338e-04       6.811179775013e-02 
       4.081751197561e+07       4.536601948016e-13       1.135492717549e-02       3.594771089421e+09       1.267002600784e+04       3.104066143230e-04       5.171589509765e+11       6.555743432092e-03       7.637746323709e+18       1.667063471893e+14       9.108619314928e+14       2.985121549152e-08       5.283555293346e+18       1.292237918533e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.620116370731e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.810293813988e-04       6.808030107427e-02 
       4.053377549871e+07       4.600335783008e-13       1.143441000750e-02       3.544968863721e+09       1.267002592836e+04       3.125794589795e-04       5.135639992131e+11       6.601632490311e-03       7.427580131990e+18       1.632539592105e+14       8.919985298545e+14       2.985121549152e-08       5.138168860270e+18       1.256680424475e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.669692741733e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.812578246254e-04       6.804884025396e-02 
       4.025201137071e+07       4.664964995916e-13       1.151444919742e-02       3.495856608847e+09       1.267002584832e+04       3.147675135254e-04       5.099940371839e+11       6.647842755842e-03       7.223197037104e+18       1.598730681025e+14       8.735257778769e+14       2.985121549152e-08       4.996782993669e+18       1.222101342962e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.720398296313e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.814862707350e-04       6.801741528308e-02 
       3.997220588114e+07       4.730502165508e-13       1.159504863790e-02       3.447424765745e+09       1.267002576772e+04       3.169708844297e-04       5.064488911767e+11       6.694376476907e-03       7.024437906852e+18       1.565621932086e+14       8.554355854415e+14       2.985121549152e-08       4.859287610839e+18       1.188473751547e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.772255793901e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.817147197491e-04       6.798602615588e-02 
       3.969434541483e+07       4.796960047265e-13       1.167621225068e-02       3.399663907793e+09       1.267002568656e+04       3.191896789067e-04       5.029283886870e+11       6.741235917468e-03       6.831147987843e+18       1.533198845351e+14       8.377200299714e+14       2.985121549152e-08       4.725575658196e+18       1.155771468595e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.825288490719e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.819431716895e-04       6.795467286693e-02 
       3.941841645126e+07       4.864351575857e-13       1.175794398478e-02       3.352564738972e+09       1.267002560483e+04       3.214240049209e-04       4.994323584093e+11       6.788423357329e-03       6.643176784997e+18       1.501447221170e+14       8.203713529615e+14       2.985121549152e-08       4.595543027928e+18       1.123969032900e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -2.879520150077e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.821716265781e-04       6.792335541118e-02 
